DP projectid....	PG num	LCCN
projectID3fcf518dc9fbe	10534	15011000
projectID3f8722027ba1c	10537	09014415
projectID3fa55820ec29d	10541	10004577
projectID3faded6806ab2	10542	75028855
projectID3fbdae48721a6	10557	w  10000005
projectID3fd524578810a	10575	21011495
projectID3fdded46573d4	10579	ltf91077139
projectID3fb7b0c7a2eb8	10580	06039000
projectID3f95eed0d385c	10585	01020325
projectID3fe985b06f625	10586	69014775
projectID3fb5da2906ab9	10588	14002329
projectID3faef7f48810a	10589	18010171
projectID3fa879cb65e28	10592	89003616
projectID3fa880de54cb9	10593	17028078
projectID3fdf8973d6333	10599	20017180
projectID3fc13901e0292	10601	84024641
projectID3fc1396c4d78d	10601	84024641
projectID3ff2266f76534	10603	ltf90029950
projectID3fa87afce2663	10605	87026428
projectID3fb86b204b080	10607	16015134
projectID3fb6a3213515f	10608	03005535
projectID3fb5d914832eb	10611	84233329
projectID3fae984594463	10613	13019047
projectID3fc80cba88123	10619	02002209
projectID3fb13bf2a55d8	10624	97029663
projectID3fdf2f4843b55	10627	03006178
projectID3fad2cc3859f9	10629	10001474
projectID3fc60a8d3ed2d	10632	17025070
projectID3f9aa4717e143	10633	02019713
projectID3f808ebdd126c	10635	unk83073046
projectID3fc7e22e48972	10637	05006434
projectID3f992799bb1c6	10638	04023117
projectID3fb44bbd61006	10639	10030052
projectID3fcd3fa8a07ae	10642	22005294
projectID3fd3c59585a0c	10658	11024362
projectID3fb13c7101ca1	10659	97029663
projectID3fc4475f28d9c	10662	75028858
projectID3fc447f5f10f3	10662	75028858
projectID3fde3ce49e0a5	10665	03015210
projectID3fafe0f668538	10668	15021975
projectID3f91c2b0bd9ed	10674	22000331
projectID3fdd54dfaa403	10675	17017652
projectID3fe3a60c285ee	10679	08030224
projectID3f97ea496a8c0	10685	20019084
projectID3ff8844a90793	10696	30012327
projectID3fdbee8a54cbe	10707	10023938
projectID3ff6530f45d69	10709	75032782
projectID40f851d50b2e0	10713	19025949
projectID3ffb0945e1d87	10714	39019488
projectID3ffb1030d814a	10715	39019488
projectID3fe3a852c22dc	10716	15003060
projectID3fdbdfe072178	10723	08016281
projectID4000a2d784c00	10728	98000199
projectID3ffb11316f1a0	10731	39019488
projectID3ffb0fa120f92	10732	39019488
projectID3fe54b92b200d	10736	13012909
projectID3fad8108c2a87	10738	17000248
projectID3ffb0e922d64f	10739	39019488
projectID3ffb11ae1253f	10741	39019488
projectID4003bf5501e8f	10742	64058138
projectID3fc7ad4c8811a	10743	62004493
projectID3f9706b387d6a	10744	08033106
projectID3fe9171534cc0	10745	84233040
projectID3fcdee694b077	10747	10019179
projectID3f958e539dcf4	10756	07009473
projectID4001f4d19f3a5	10760	01006929
projectID3ff8e5481b478	10761	06027313
projectID3fe56e6ee545d	10762	46038718
projectID3fc3ddc03c6d4	10765	02008949
projectID400a035f6f798	10777	07013144
projectID3faade6012e0d	10804	74017293
projectID3fe915d2d85db	10807	02027350
projectID3f9f06664b073	10808	24001086
projectID3fae38a42ddba	10809	unk83025623
projectID3fcfea5d76fa1	10810	04029192
projectID400a27b0e2381	10812	00000340
projectID3fc8cb73350e9	10815	56053809
projectID3ff4fbcb5ab95	10817	22023903
projectID3ff4fc70bc744	10817	22023903
projectID3fa92aee6853e	10818	a  23000598
projectID400a274f570f6	10826	07012591
projectID3fb2f6909b983	10827	43030631
projectID3fe3ed6fa4e20	10832	48005230
projectID3ffb066fe6bb7	10833	39019488
projectID400c2da6a0c14	10844	09031678
projectID3fd229e6f37d1	10846	20019087
projectID40032ee906cbd	10853	unk82075179
projectID400d68a680df2	10855	08012198
projectID3fe91a1260bc4	10856	97908674
projectID3fa5b98a99274	10858	56053809
projectID3fc752aa043ae	10861	2002555564
projectID3fc53099302d2	10865	60050046
projectID40135e4d65d30	10868	21012084
projectID400a421080906	10870	07012890
projectID3fa7098edd84b	10877	85213362
projectID40096f7968265	10878	12016762
projectID3fa5ba8aaf20f	10879	56053809
projectID400b67da797c5	10880	07013145
projectID3fac325b6636d	10881	49042260
projectID3fc83363923ba	10882	04027122
projectID3fc833bfec29e	10882	04027122
projectID3fc52c0b55109	10884	77009307
projectID3fe54d44d42e2	10886	19004517
projectID3fe54dbb2bb9e	10886	19004517
projectID3f9f19928a955	10893	56053809
projectID3f9f17c39445a	10894	56053809
projectID3f9f1becd8a1f	10895	56053809
projectID3fc78cc1525ad	10898	a  15001618
projectID3f9588e1262ee	10909	ltf91059897
projectID3fdea1feee9b4	10910	12036144
projectID400c446cb4270	10911	58001043
projectID3fd7483d3ed3a	10913	03014537
projectID3fd66563350ee	10914	32032361
projectID3fa5b86c37e7a	10919	56053809
projectID400a27bf26426	10922	99002126
projectID3f9700eccc327	10926	07025586
projectID3f9af18ccea36	10930	18020780
projectID3f9af1b96f6d0	10930	18020780
projectID3f9af1e215175	10930	18020780
projectID3fe4f0074b764	10932	12009957
projectID3ff38b36918a4	10936	12022563
projectID3ff3908e61c25	10936	12022563
projectID3ff902672e5c0	10942	01031397
projectID3ff902be86b5b	10942	01031397
projectID4016500d9f373	10943	09013428
projectID3ffa15a8d32a2	10944	22023262
projectID3ff1b15bdf4ea	10946	04014558
projectID40120c96c1480	10947	20012376
projectID40165a1d9a54a	10948	08015535
projectID400a27f6bb281	10949	03019537
projectID3fbee2192b4d0	10951	56053809
projectID3fbee3468a819	10951	56053809
projectID4004d562d0e5b	10956	w  10000076
projectID3fa553c6b8e4d	10957	03022833
projectID3fe8d59f3259a	10958	07020110
projectID401627732795c	10960	22006335
projectID4009227922270	10965	27000838
projectID40078373bd95a	10966	10009915
projectID40099eb4c75e2	10968	2002034977
projectID400ed25ebdc19	10970	13009489
projectID3fae64b8b402c	10972	20006831
projectID3ff7b9df7fb51	10973	08015542
projectID3ff7babe11d86	10973	08015542
projectID3ff7bb2858b5d	10973	08015542
projectID3ff4b5143643b	10974	01005818
projectID3ff256cd31f61	10977	21020592
projectID3ff2578e912e4	10977	21020592
projectID4012373b73282	10978	20015343
projectID40061c674a4ec	10986	2001047756
projectID3fa83ebfa07a5	10990	15008458
projectID402519954f449	10999	91218783
projectID4003c8791570c	11007	38029445
projectID40061ec687580	11012	89022919
projectID3fa6e543af802	11013	26021283
projectID3fdd70e6ed077	11014	15016883
projectID400ca76b1f3ab	11015	08008505
projectID3fefc3bf15df1	11016	13008761
projectID3fefc48d9463b	11016	13008761
projectID401cf87a3aa3c	11019	16007543
projectID3fcbe60380bd8	11020	55045715
projectID3fbed957d4171	11021	56053809
projectID4009f1c9941bc	11022	93038597
projectID4009ccfe8f364	11030	99031521
projectID3fc7bc2de747c	11031	04017195
projectID3fbeea4c106fc	11034	56053809
projectID401d94a0237ce	11043	22002220
projectID3fead5ac41cbb	11046	unk84030361
projectID3fa936f8e4d63	11047	17006664
projectID3fa2e8c4b6733	11050	04015095
projectID3fe54c6a37eeb	11051	02022986
projectID4009eed963444	11053	93038597
projectID4009f3a44387f	11056	93038597
projectID40061e644f313	11057	00000113
projectID4019dfbe3f1c0	11062	99004927
projectID401387ce6ab6d	11063	12025423
projectID3fff3c49585f4	11068	90118829
projectID400925c23d022	11069	15009961
projectID3f95853082f48	11070	06039610
projectID3fe3cc7798ac3	11084	22014549
projectID4008d0a2bbf5a	11085	44033120
projectID4008d12b815db	11085	44033120
projectID3ffb9effac6bf	11088	03022570
projectID4009a03b3c347	11089	96209148
projectID4008bbe32226b	11090	22008063
projectID4009d0ec7e1ed	11093	20006637
projectID4009d1613ea4e	11093	20006637
projectID3fa58dd0b1943	11100	12032493
projectID3fd555166854c	11101	08024881
projectID400620680fb65	11102	99004743
projectID4007a6171c73e	11104	20017098
projectID3fe3d084e45b0	11106	08015664
projectID3fe3d114ee1fb	11106	08015664
projectID400ec82d684da	11113	03031250
projectID3f9d9ef648970	11114	08004960
projectID4010253b17260	11116	unk83030269
projectID3fa4013c859f9	11119	02015006
projectID3f820cb58cb8e	11123	14002927
projectID3fbee0394d795	11125	56053809
projectID3feffbe9c5a55	11137	68055916
projectID40244d6d79d20	11141	04018329
projectID402a8d99bcb21	11143	20008035
projectID401b2130c48a8	11144	15026506
projectID3fc79daab4026	11146	97025362
projectID40164b5da689a	11153	03009337
projectID402333cd7368c	11163	20016802
projectID3fb719dd1f15a	11165	21017912
projectID40265c0b73e27	11167	15008584
projectID4026a74aeea1b	11172	unk80000474
projectID3fc8bf016fa63	11175	18016307
projectID3ff1e3c6876a6	11178	96141258
projectID3fb6d0dc4fe94	11179	14002329
projectID40227f2b95974	11192	06034847
projectID3f81c9c1967d1	11197	14016478
projectID3f81ee3519f9f	11197	14016478
projectID3f81ee6a76c01	11197	14016478
projectID3ff47f69b29d3	11198	w  09000339
projectID3fbee9139927a	11202	56053809
projectID400a2340745c1	11214	69018595
projectID4024072ecf456	11216	21015253
projectID3fc8300bc51b3	11217	11009941
projectID3fc8303e80bf9	11217	11009941
projectID3fc8308e57d98	11217	11009941
projectID3fbc57efe7479	11223	16016258
projectID400b4bbb3bbc7	11228	92031334
projectID3fc19d6c859f2	11229	77008905
projectID3fc19f36e4d63	11229	77008905
projectID3fac3142043af	11232	17003729
projectID3f9da05b12e0f	11238	10019948
projectID402e9054dff06	11247	21004129
projectID3fecf72b2cbe6	11251	15002014
projectID40301e56d5769	11252	07026100
projectID40162ba88baf5	11256	09005190
projectID40394cbd5218b	11257	98000330
projectID4038b1b2a042d	11260	26023884
projectID40293599820dc	11266	20002929
projectID4030659658f41	11278	02018027
projectID4031b08c19c09	11279	07017384
projectID3ffb21af20f96	11287	01026131
projectID3faf5b748a819	11289	16012241
projectID3fd7b5cc0dfee	11309	00002786
projectID401c7c1a8b34a	11311	18018958
projectID401c7c8c8b342	11311	18018958
projectID3f8b09aa7e144	11313	02005187
projectID3f9f1ae372172	11314	56053809
projectID40064f802a91d	11319	20023059
projectID402e856812dab	11324	17029334
projectID40293038d02e6	11325	18010698
projectID4010aed08c56c	11328	30012344
projectID4010af77542ef	11328	30012344
projectID3fc7bbef43b44	11329	02002857
projectID40067e2b911bd	11333	96119071
projectID3fb06e370e00b	11339	12029984
projectID3fb0703785cca	11339	12029984
projectID403e40c897758	11345	12024418
projectID3fef7bb2be517	11349	16014621
projectID402e6761636b7	11351	10023651
projectID3fad7d3b525ad	11352	27007380
projectID402e92dad17f7	11353	04007945
projectID400cbb99994c1	11354	05032700
projectID4033931ed4b5c	11355	68083892
projectID402e84aaa556c	11360	19019875
projectID3fa2b6f61b1c3	11366	14002927
projectID400a61394d8ed	11368	unk83006448
projectID4014f2669fb45	11371	09003014
projectID4028a14c08fe5	11372	68057543
projectID4014c41ab0cb4	11373	09028041
projectID4014c4ad42eed	11373	09028041
projectID4014c50376345	11373	09028041
projectID3ffa11a47181b	11379	03014863
projectID3fa9782c8a830	11391	mic60007410
projectID4032b9e0dc813	11395	18017641
projectID3fc01dcd52ff7	11402	22016148
projectID40213e099e416	11403	w  10000116
projectID3fc79f0a7e4d4	11410	22019968
projectID4026eef8b409f	11417	36037648
projectID402e936621803	11418	68020017
projectID40249d39c5812	11421	05039582
projectID3f9d9e36b98ab	11424	15024465
projectID3f8cb5493c274	11431	11003197
projectID3f8db8d0f0d17	11431	11003197
projectID401532f5407d4	11432	28006595
projectID40315422c0801	11436	unk83007920
projectID4030091a2d129	11437	unk83007920
projectID40154b98e6048	11439	unk83005639
projectID400668bb4879f	11441	08003731
projectID3f85ed72a2b15	11449	35014133
projectID40233562e3b67	11451	07009550
projectID402335d507fc4	11451	07009550
projectID40300a4eae052	11452	unk83007920
projectID3fc794869927c	11454	02000392
projectID402e96d854c52	11464	70132075
projectID40361c754b70b	11470	98001041
projectID40253c86f0663	11484	09000055
projectID3fb5dbc04143b	11489	84232131
projectID4009d29f9b6ba	11490	66031730
projectID40306d3025726	11493	08023104
projectID40306de87b16f	11493	08023104
projectID3fb2f527796c6	11496	00522081
projectID3f847a4e9b611	11497	96129287
projectID3fecb0ada1f75	11499	64057374
projectID3fdf55fd7e4cd	11502	a  16000697
projectID404624361ed3f	11505	08034727
projectID4007081eb162a	11506	17010115
projectID3f95d616cc34d	11509	13015963
projectID3ff35bfe3e87e	11513	16002411
projectID40289f9734f0f	11514	68023722
projectID400b818c42f80	11520	21019201
projectID400b822334521	11520	21019201
projectID3f96e36574feb	11521	79098862
projectID3fb9f2148a81e	11526	rc 01001714
projectID3fc317c1377f7	11534	03013822
projectID3fc3186bf10b4	11534	03013822
projectID3fc319013ed20	11534	03013822
projectID3fdd44b310715	11545	01024700
projectID3fb3204ea55cf	11547	2003053746
projectID402bfae4462df	11553	unk83028314
projectID404cb5b245837	11554	16002387
projectID404cb43e79f40	11560	war15000019
projectID3fa1ccbd26690	11562	36037587
projectID3fad7e5480bd9	11571	20003076
projectID4027d1c291b64	11572	08023920
projectID40290ec9c3f98	11574	19002908
projectID3fce4bbdd3bf9	11580	03031485
projectID3ff673f4ddba1	11581	21026289
projectID3ff6748cb1418	11581	21026289
projectID40038723e4f5c	11585	45026348
projectID4025322ca4b6c	11589	84253725
projectID3fd4f2a86fa74	11600	04000637
projectID3fd4f33d06aba	11601	04000637
projectID3fcdb1ce6ac4e	11603	15006323
projectID404cb3a7be0a3	11605	15005629
projectID4045428f84e07	11608	09012231
projectID402309b2cb4c4	11614	07004160
projectID3fcaa862d8a11	11618	11016089
projectID400585ef67adc	11623	01000504
projectID3ff3b6dc288f4	11625	21007335
projectID3ff3b784dfaa4	11625	21007335
projectID3ffd0bc1d0a2a	11627	08033883
projectID40329ac5cc452	11632	09002737
projectID3ff198dc2cbf7	11633	03017921
projectID3fe0a9d8749bf	11643	47030180
projectID40539636271ca	11655	12009961
projectID3fca37066127f	11658	11000511
projectID3fb76d9d329ea	11663	90104531
projectID40061deb5dd6c	11666	68020007
projectID3fb4048d05005	11667	07028135
projectID403d7fa548e2a	11668	09022185
projectID403d8041f15f4	11668	09022185
projectID4038600a2c7aa	11671	08015538
projectID4039d2aa7a929	11672	15000395
projectID404015afc3335	11673	09006875
projectID402e66c02b4a7	11674	21021763
projectID404940d417562	11675	15011035
projectID402fd97e401c1	11677	ltf91065202
projectID3fb40c35b8e4e	11681	22017361
projectID40545b039b2ec	11683	07009842
projectID402e6a5f2180c	11686	08006883
projectID404e18837ef95	11688	04033922
projectID402725108d752	11689	15013348
projectID404c72bda6a95	11690	03003871
projectID3fe9186da057b	11691	17005404
projectID3fa3e4f499278	11692	14002927
projectID3ffd0c316536b	11693	08033883
projectID40476553bdb99	11694	01004113
projectID404db71e568a4	11697	19012982
projectID4035a6499b9a0	11698	12016870
projectID3fa059f64d798	11701	11031909
projectID4000b7eb73a9f	11702	18016736
projectID40012878b1eb0	11703	30005249
projectID402539cd5b787	11708	01005577
projectID404b84a201fdf	11711	43040643
projectID3ffd0bfa2d0fc	11713	08033883
projectID3fe09ac61a332	11715	17003890
projectID4008c4ed52f9e	11716	unk83001669
projectID402d0fbf605f0	11717	2002554497
projectID3f9b711c0eca0	11719	08032648
projectID3f9b72e6c5e59	11719	08032648
projectID4001eb6c40031	11722	05027543
projectID4003a924b1b04	11725	02000376
projectID3f9da0a5e4d72	11731	22001107
projectID4005f18940ac1	11737	13022882
projectID404e01496c84b	11749	13006061
projectID3fee38b59dfb8	11753	04032482
projectID404fdd6426ce8	11758	16015029
projectID3ffd0c98da669	11760	08033883
projectID3ff70338f2745	11771	2003556075
projectID4004da7cd8376	11774	16016048
projectID4029648842945	11858	15019355
projectID3fed99ea16c56	11859	11027409
projectID4065b9fb4695e	11867	33017485
projectID40581816ad82b	11870	a  13002272
projectID3fe49afa3cd0b	11873	49034622
projectID40528b8d723f0	11875	20010053
projectID402aea9b11cba	11876	14018337
projectID402aed5b11cc4	11876	14018337
projectID402e66098ced6	11878	16022394
projectID40500f7724e8b	11881	17008585
projectID4050112dd574a	11881	17008585
projectID406a332876538	11883	19012909
projectID400cdbab0bb2f	11895	13003744
projectID3fea82f3ccf50	11896	04010754
projectID3ff75249c8f2b	11897	22005768
projectID4005f2bada5a0	11898	14002329
projectID3fa05bd096b70	11901	00002931
projectID3fa1491d6371c	11901	00002931
projectID3fed2b2af2808	11902	05003060
projectID400a4178ceb05	11906	16007943
projectID4005f4f7ae68b	11911	10022827
projectID405472cf62327	11912	90955099
projectID402e906c684d8	11913	06046147
projectID3fdb9cd00b8d4	11914	96164940
projectID404ded65800be	11917	04003438
projectID3fa17ec82b4c9	11918	00000545
projectID3f9d9f95dd839	11922	rc 01001079
projectID402aa3c95d7ad	11924	58008584
projectID3f817a541517e	11927	02006336
projectID406b6da539919	11930	00006497
projectID4065b45f2b94c	11931	08020347
projectID40213fa9cf153	11933	04032553
projectID4026f7b91f1ce	11934	01005431
projectID3fcd0c0eb8e50	11935	74105838
projectID401228d1b2a76	11938	10006552
projectID402ad6cbb2eee	11945	43037704
projectID40658d2027e17	11949	15007733
projectID400ef6e30962b	11950	20007777
projectID4065b829656b5	11960	16009066
projectID405151792925c	11961	19004445
projectID4051520968f63	11961	19004445
projectID403ebdb0b7159	11962	08007899
projectID4013df0fbdb71	11967	67118605
projectID40554dec6b4be	11969	16017688
projectID3ffd05d1d3138	11981	08033883
projectID4030178d4b0a0	11982	75162284
projectID406a11afc347a	11984	09009478
projectID40711ddb41120	11985	10010220
projectID400a44c5bb27e	11986	22005816
projectID4017be84dd1e1	11987	21004166
projectID406716790b3f9	11991	08032385
projectID4004d86f87a4f	12001	04013986
projectID3fe971d24ac32	12014	13020716
projectID406ef38bc4d9a	12015	11005992
projectID40657a3630703	12016	07036661
projectID4065bc700779d	12019	unk82092757
projectID402e93314b012	12020	04032280
projectID3fdaa8554fe95	12022	17014340
projectID3fe75ac52f6c2	12025	13023174
projectID4065d5990bef1	12026	21006984
projectID3fee301ebb48a	12027	unk81057541
projectID402e99a90434e	12033	20013138
projectID405a20911a6b0	12034	21009745
projectID4014cfee84da0	12035	10006253
projectID407404da4162d	12036	17007359
projectID40758c070f330	12037	82203971
projectID402e6c65c9f60	12041	19004406
projectID407a1665f0cc9	12042	11032222
projectID4034593c1d131	12044	69013828
projectID403018ee50301	12045	04027686
projectID4027329d5e970	12049	16012646
projectID40272febbb5d7	12052	10007633
projectID40733d8223419	12057	05033630
projectID3fa424adc2ac8	12060	14002927
projectID4067291675fa2	12067	08015667
projectID407206349268a	12068	75084186
projectID407b930b37e08	12069	07022831
projectID40272e4fc03f7	12071	88180024
projectID4038fa2a8f595	12075	ltf91065740
projectID4054de1bb00ea	12078	01026264
projectID4026d8c74642d	12081	55054174
